point,voltage1,voltage2,sensor1,sensor2,rawSensor1,rawSensor2,dacVoltage,pulse,waveType,gasType,ppm,timestamp
247,2.66363,0.57688,21309,4615,21309,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:25
248,2.63938,0.58038,21115,4643,21115,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:25
249,2.66325,0.57738,21306,4619,21306,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:26:26
0,2.50525,0.58088,20042,4647,20042,4647,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:26
1,2.554,0.58125,20432,4650,20432,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:26
2,2.592,0.58513,20736,4681,20736,4681,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:27
3,2.60063,0.58588,20805,4687,20805,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:27
4,2.65525,0.58625,21242,4690,21242,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:27
5,2.686,0.58325,21488,4666,21488,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:28
6,2.72213,0.58613,21777,4689,21777,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:28
7,2.72388,0.58637,21791,4691,21791,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:29
8,2.7725,0.58538,22180,4683,22180,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:29
9,2.77325,0.58588,22186,4687,22186,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:29
10,2.82138,0.583,22571,4664,22571,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:30
11,2.8425,0.582,22740,4656,22740,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:30
12,2.853,0.58213,22824,4657,22824,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:30
13,2.85513,0.58588,22841,4687,22841,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:31
14,2.89863,0.58525,23189,4682,23189,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:31
15,2.916,0.58175,23328,4654,23328,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:32
16,2.9335,0.58238,23468,4659,23468,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:32
17,2.94613,0.58213,23569,4657,23569,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:32
18,2.93638,0.58175,23491,4654,23491,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:33
19,2.97775,0.58125,23822,4650,23822,4650,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:33
20,2.98238,0.586,23859,4688,23859,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:33
21,3.00388,0.58637,24031,4691,24031,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:34
22,3.00325,0.58563,24026,4685,24026,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:34
23,3.02763,0.586,24221,4688,24221,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:34
24,3.01375,0.58163,24110,4653,24110,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:35
25,3.05238,0.58225,24419,4658,24419,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:35
26,3.06113,0.583,24489,4664,24489,4664,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:36
27,3.07125,0.58163,24570,4653,24570,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:36
28,3.0795,0.58388,24636,4671,24636,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:36
29,3.08963,0.58463,24717,4677,24717,4677,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:37
30,3.09738,0.58637,24779,4691,24779,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:37
31,3.10488,0.58637,24839,4691,24839,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:37
32,3.11163,0.58575,24893,4686,24893,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:38
33,3.09038,0.58213,24723,4657,24723,4657,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:38
34,3.1075,0.58338,24860,4667,24860,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:39
35,3.104,0.58338,24832,4667,24832,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:39
36,3.13813,0.58588,25105,4687,25105,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:39
37,3.12013,0.582,24961,4656,24961,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:40
38,3.14938,0.58275,25195,4662,25195,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:40
39,3.12638,0.58288,25011,4663,25011,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:40
40,3.14438,0.58575,25155,4686,25155,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:41
41,3.14325,0.5825,25146,4660,25146,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:41
42,3.13975,0.58188,25118,4655,25118,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:41
43,3.14838,0.58325,25187,4666,25187,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:42
44,3.1775,0.58275,25420,4662,25420,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:42
45,3.1525,0.58538,25220,4683,25220,4683,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:42
46,3.1845,0.58588,25476,4687,25476,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:43
47,3.16313,0.58438,25305,4675,25305,4675,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:43
48,3.191,0.58588,25528,4687,25528,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:44
49,3.16463,0.58613,25317,4689,25317,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:44
50,3.19825,0.5855,25586,4684,25586,4684,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:44
51,3.17113,0.58637,25369,4691,25369,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:45
52,3.20325,0.58263,25626,4661,25626,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:45
53,3.18863,0.58588,25509,4687,25509,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:45
54,3.17963,0.58525,25437,4682,25437,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:46
55,3.21188,0.58588,25695,4687,25695,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:46
56,3.20275,0.586,25622,4688,25622,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:47
57,3.21713,0.58363,25737,4669,25737,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:47
58,3.189,0.58275,25512,4662,25512,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:47
59,3.22038,0.58138,25763,4651,25763,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:48
60,3.2195,0.58563,25756,4685,25756,4685,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:48
61,3.194,0.58525,25552,4682,25552,4682,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:48
62,3.22663,0.58313,25813,4665,25813,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:49
63,3.22825,0.58275,25826,4662,25826,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:49
64,3.22875,0.58188,25830,4655,25830,4655,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:50
65,3.2315,0.5825,25852,4660,25852,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:50
66,3.20338,0.58263,25627,4661,25627,4661,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:51
67,3.2345,0.58625,25876,4690,25876,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:51
68,3.23575,0.58163,25886,4653,25886,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:51
69,3.2255,0.58588,25804,4687,25804,4687,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:52
70,3.23813,0.58425,25905,4674,25905,4674,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:52
71,3.23963,0.58163,25917,4653,25917,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:52
72,3.21163,0.58338,25693,4667,25693,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:53
73,3.24125,0.58613,25930,4689,25930,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:53
74,3.241,0.58575,25928,4686,25928,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:53
75,3.243,0.58363,25944,4669,25944,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:54
76,3.2215,0.5815,25772,4652,25772,4652,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:54
77,3.24563,0.58325,25965,4666,25965,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:54
78,3.216,0.58313,25728,4665,25728,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:55
79,3.24725,0.58388,25978,4671,25978,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:55
80,3.23663,0.58175,25893,4654,25893,4654,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:56
81,3.24825,0.5825,25986,4660,25986,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:56
82,3.2485,0.58275,25988,4662,25988,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:56
83,3.24938,0.58163,25995,4653,25995,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:57
84,3.22063,0.58225,25765,4658,25765,4658,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:57
85,3.25088,0.5845,26007,4676,26007,4676,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:57
86,3.22925,0.58413,25834,4673,25834,4673,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:58
87,3.25113,0.58625,26009,4690,26009,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:58
88,3.22163,0.58613,25773,4689,25773,4689,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:58
89,3.25275,0.58288,26022,4663,26022,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:59
90,3.23513,0.58575,25881,4686,25881,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:26:59
91,3.22338,0.58575,25787,4686,25787,4686,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:00
92,3.23675,0.5865,25894,4692,25894,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:00
93,3.254,0.586,26032,4688,26032,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:00
94,3.22575,0.58637,25806,4691,25806,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:01
95,3.2545,0.58325,26036,4666,26036,4666,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:01
96,3.25288,0.58238,26023,4659,26023,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:01
97,3.25575,0.58313,26046,4665,26046,4665,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:02
98,3.22525,0.58288,25802,4663,25802,4663,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:02
99,3.2565,0.5825,26052,4660,26052,4660,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:02
100,3.22588,0.58275,25807,4662,25807,4662,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:03
101,3.257,0.58338,26056,4667,26056,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:03
102,3.22825,0.58138,25826,4651,25826,4651,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:03
103,3.22588,0.58363,25807,4669,25807,4669,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:04
104,3.22975,0.58238,25838,4659,25838,4659,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:04
105,3.22763,0.58375,25821,4670,25821,4670,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:05
106,3.22788,0.584,25823,4672,25823,4672,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:05
107,3.25788,0.58625,26063,4690,26063,4690,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:05
108,3.228,0.58637,25824,4691,25824,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:06
109,3.25775,0.5865,26062,4692,26062,4692,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:06
110,3.22875,0.58637,25830,4691,25830,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:06
111,3.25775,0.586,26062,4688,26062,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:07
112,3.228,0.58163,25824,4653,25824,4653,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:07
113,3.25913,0.58388,26073,4671,26073,4671,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:07
114,3.22888,0.58637,25831,4691,25831,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:08
115,3.25313,0.585,26025,4680,26025,4680,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:08
116,3.23588,0.58663,25887,4693,25887,4693,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:08
117,3.22975,0.585,25838,4680,25838,4680,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:09
118,3.23638,0.58637,25891,4691,25891,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:09
119,3.25938,0.58675,26075,4694,26075,4694,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:10
120,3.23363,0.586,25869,4688,25869,4688,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:10
121,3.25925,0.58425,26074,4674,26074,4674,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:10
122,3.23075,0.58338,25846,4667,25846,4667,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:11
123,3.26025,0.582,26082,4656,26082,4656,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:11
124,3.26025,0.58637,26082,4691,26082,4691,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:11
125,3.43538,0.581,27483,4648,27483,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:12
126,3.44888,0.58238,27591,4659,27591,4659,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:12
127,3.41788,0.578,27343,4624,27343,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:13
128,3.40125,0.57825,27210,4626,27210,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:13
129,3.35938,0.57963,26875,4637,26875,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:13
130,3.355,0.58238,26840,4659,26840,4659,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:14
131,3.304,0.58175,26432,4654,26432,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:14
132,3.2815,0.58163,26252,4653,26252,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:14
133,3.26088,0.57963,26087,4637,26087,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:15
134,3.2705,0.57925,26164,4634,26164,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:15
135,3.24975,0.57775,25998,4622,25998,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:15
136,3.2315,0.578,25852,4624,25852,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:16
137,3.2135,0.57863,25708,4629,25708,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:16
138,3.19563,0.57825,25565,4626,25565,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:17
139,3.17125,0.58025,25370,4642,25370,4642,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:17
140,3.12538,0.57863,25003,4629,25003,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:17
141,3.13838,0.58163,25107,4653,25107,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:18
142,3.115,0.58138,24920,4651,24920,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:18
143,3.072,0.58175,24576,4654,24576,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:19
144,3.0755,0.57838,24604,4627,24604,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:19
145,3.06313,0.57888,24505,4631,24505,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:20
146,3.04913,0.58175,24393,4654,24393,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:20
147,3.03638,0.57963,24291,4637,24291,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:20
148,3.02388,0.57675,24191,4614,24191,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:21
149,3.01225,0.57812,24098,4625,24098,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:21
150,3.0005,0.58063,24004,4645,24004,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:21
151,2.96375,0.58188,23710,4655,23710,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:22
152,2.977,0.5815,23816,4652,23816,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:22
153,2.93888,0.58125,23511,4650,23511,4650,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:22
154,2.95613,0.57738,23649,4619,23649,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:23
155,2.91863,0.57863,23349,4629,23349,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:23
156,2.9365,0.577,23492,4616,23492,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:24
157,2.89975,0.57963,23198,4637,23198,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:24
158,2.91788,0.57812,23343,4625,23343,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:24
159,2.907,0.58188,23256,4655,23256,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:25
160,2.893,0.57913,23144,4633,23144,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:25
161,2.88913,0.57888,23113,4631,23113,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:25
162,2.85425,0.58175,22834,4654,22834,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:26
163,2.87225,0.58188,22978,4655,22978,4655,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:26
164,2.84188,0.57938,22735,4635,22735,4635,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:26
165,2.85813,0.58075,22865,4646,22865,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:27
166,2.82463,0.581,22597,4648,22597,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:27
167,2.84363,0.579,22749,4632,22749,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:28
168,2.81075,0.57988,22486,4639,22486,4639,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:28
169,2.82988,0.58125,22639,4650,22639,4650,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:28
170,2.7985,0.57913,22388,4633,22388,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:29
171,2.81838,0.5805,22547,4644,22547,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:29
172,2.787,0.57963,22296,4637,22296,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:29
173,2.807,0.58163,22456,4653,22456,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:30
174,2.7755,0.58175,22204,4654,22204,4654,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:30
175,2.79575,0.581,22366,4648,22366,4648,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:31
176,2.7655,0.58138,22124,4651,22124,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:31
177,2.77,0.57788,22160,4623,22160,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:31
178,2.78038,0.57763,22243,4621,22243,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:32
179,2.75013,0.57863,22001,4629,22001,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:32
180,2.74663,0.578,21973,4624,21973,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:32
181,2.7425,0.57763,21940,4621,21940,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:33
182,2.7635,0.57775,22108,4622,22108,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:33
183,2.73425,0.57713,21874,4617,21874,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:34
184,2.75613,0.57812,22049,4625,22049,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:34
185,2.72738,0.577,21819,4616,21819,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:34
186,2.74988,0.57875,21999,4630,21999,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:35
187,2.72088,0.57763,21767,4621,21767,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:35
188,2.74288,0.5785,21943,4628,21943,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:35
189,2.71575,0.57875,21726,4630,21726,4630,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:36
190,2.73625,0.57825,21890,4626,21890,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:36
191,2.733,0.57713,21864,4617,21864,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:37
192,2.73088,0.57863,21847,4629,21847,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:37
193,2.7035,0.57863,21628,4629,21628,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:37
194,2.72563,0.5795,21805,4636,21805,4636,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:38
195,2.69788,0.58163,21583,4653,21583,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:38
196,2.72088,0.577,21767,4616,21767,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:38
197,2.7175,0.57925,21740,4634,21740,4634,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:39
198,2.6965,0.57675,21572,4614,21572,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:39
199,2.6895,0.57863,21516,4629,21516,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:39
200,2.6875,0.5785,21500,4628,21500,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:40
201,2.68513,0.58063,21481,4645,21481,4645,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:40
202,2.70763,0.58138,21661,4651,21661,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:40
203,2.68238,0.57975,21459,4638,21459,4638,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:41
204,2.70475,0.58088,21638,4647,21638,4647,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:41
205,2.67813,0.579,21425,4632,21425,4632,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:42
206,2.70075,0.57863,21606,4629,21606,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:42
207,2.67513,0.578,21401,4624,21401,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:42
208,2.698,0.5775,21584,4620,21584,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:43
209,2.69475,0.57913,21558,4633,21558,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:43
210,2.695,0.5815,21560,4652,21560,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:43
211,2.69363,0.57738,21549,4619,21549,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:44
212,2.69225,0.57713,21538,4617,21538,4617,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:44
213,2.69163,0.57888,21533,4631,21533,4631,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:44
214,2.667,0.57963,21336,4637,21336,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:45
215,2.689,0.58113,21512,4649,21512,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:45
216,2.6635,0.57688,21308,4615,21308,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:46
217,2.68675,0.5805,21494,4644,21494,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:46
218,2.66238,0.58138,21299,4651,21299,4651,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:46
219,2.684,0.58125,21472,4650,21472,4650,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:47
220,2.67063,0.57963,21365,4637,21365,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:47
221,2.68288,0.5815,21463,4652,21463,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:47
222,2.65788,0.58163,21263,4653,21263,4653,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:48
223,2.68063,0.57863,21445,4629,21445,4629,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:48
224,2.65513,0.57913,21241,4633,21241,4633,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:48
225,2.67988,0.57688,21439,4615,21439,4615,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:49
226,2.6665,0.57788,21332,4623,21332,4623,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:49
227,2.67825,0.57763,21426,4621,21426,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:49
228,2.65313,0.57775,21225,4622,21225,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:50
229,2.6765,0.57675,21412,4614,21412,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:50
230,2.65225,0.57638,21218,4611,21218,4611,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:51
231,2.67588,0.57812,21407,4625,21407,4625,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:51
232,2.66413,0.578,21313,4624,21313,4624,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:51
233,2.67438,0.577,21395,4616,21395,4616,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:52
234,2.67325,0.5815,21386,4652,21386,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:52
235,2.648,0.58075,21184,4646,21184,4646,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:52
236,2.67163,0.57975,21373,4638,21373,4638,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:53
237,2.6465,0.57825,21172,4626,21172,4626,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:53
238,2.67075,0.57675,21366,4614,21366,4614,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:54
239,2.64588,0.58038,21167,4643,21167,4643,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:54
240,2.64663,0.57963,21173,4637,21173,4637,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:55
241,2.66938,0.58113,21355,4649,21355,4649,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:55
242,2.649,0.57738,21192,4619,21192,4619,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:55
243,2.66788,0.57838,21343,4627,21343,4627,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:56
244,2.64813,0.5775,21185,4620,21185,4620,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:56
245,2.66875,0.57763,21350,4621,21350,4621,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:56
246,2.66775,0.5785,21342,4628,21342,4628,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:57
247,2.66588,0.57775,21327,4622,21327,4622,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:57
248,2.64175,0.5805,21134,4644,21134,4644,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:58
249,2.6655,0.5815,21324,4652,21324,4652,0.0,0,0,CleanAir,0.0,2026-09-18 23:27:58
0,2.50875,0.5835,20070,4668,20070,4668,3.3,255,0,CleanAir,0.0,2026-09-18 23:27:59
